@RELATION PENCODE


@ATTRIBUTE 32BITSTRING STRING

@ATTRIBUTE IMAGENO STRING

@ATTRIBUTE ISRED NUMERIC

@ATTRIBUTE FREQUENCY NUMERIC


@DATA 
11100001100001100111111111100100, 13_62, 0, 1
01111100100011011111011010000111, 13_63, 0, 1
10001110111001110110111100000010, 13_64, 0, 1
10011011011010000010100110100110, 13_65, 0, 1
10011110011101011101101000110011, 13_66, 0, 1
00000110101001001001011000000110, 13_67, 0, 1
01100110001111010001010010100101, 13_68, 0, 1
10000010100100100011100111000001, 13_69, 0, 1
11111000011011000010100110100001, 13_70, 0, 1
10001100101001010000011111100010, 13_71, 0, 1
11010101001001101100011101010110, 13_72, 0, 1
11010100010111000110010110110000, 13_73, 0, 1
01010100100000111001111110100110, 13_74, 0, 1
11111000011011000010100110100001, 13_75, 0, 1
11101001110110000101110111000011, 13_76, 0, 1
00000110101001001001011000000110, 13_77, 0, 1
10101111011100111100000111110010, 13_78, 0, 1
11110110000101010001010000110101, 13_79, 0, 1
01111100100011011111011010000111, 13_80, 0, 1
00101111000100110011001010000011, 13_81, 0, 1
00110110100111000000111101000011, 13_82, 0, 1
10000101011111011110000101100111, 13_83, 0, 1
11111000011011000010100110100001, 13_84, 0, 1
01011110100110010011011100010001, 13_85, 0, 1
01010100100000111001111110100110, 13_86, 0, 1
11111000011011000010100110100001, 13_87, 0, 1
11101001110110000101110111000011, 13_88, 0, 1
10101111011100111100000111110010, 13_89, 0, 1
11111000011011000010100110100001, 13_90, 0, 1
10111011111011110110010001000011, 13_91, 1, 1
01010100100000111001111110100110, 13_92, 0, 1
11111000011011000010100110100001, 13_93, 0, 1
01000001110111011001111100100010, 13_94, 0, 1
00101110110100001101100100000011, 13_95, 1, 1
00111111110011010110011011110100, 13_96, 0, 1
00000111001110001011101100000111, 13_97, 0, 1
10100010111011110011000111110011, 13_98, 0, 1
01101001110111111011100111100010, 13_99, 0, 1
01111100100011011111011010000111, 13_100, 0, 1
11000001010100011111011011110001, 13_101, 0, 1
00001001100111001010101100000000, 13_102, 0, 1
11110111100010000000110101000100, 13_103, 0, 1
01010010111101010111111100010101, 13_104, 0, 1
11111000011011000010100110100001, 13_105, 0, 1
11101101100111111001110110100000, 13_106, 0, 1
10000101011111011110000101100111, 13_107, 0, 1
01101101110111100001010101100111, 13_108, 0, 1
00000110101001001001011000000110, 13_109, 0, 1
10101111011100111100000111110010, 13_110, 0, 1
00001000111011100101100101000010, 13_111, 0, 1
01111000001011101001011111010011, 13_112, 0, 1
00111010010001101010010101100110, 13_113, 0, 1
01101001110111111011100111100010, 13_114, 0, 1
11110110000000000110101000110010, 13_115, 0, 1
00000110101001001001011000000110, 13_116, 0, 1
01110100110111010000101001010100, 13_117, 0, 1
11100011110111110000111101000001, 13_118, 0, 1
11111101111100000110100011010111, 13_119, 0, 1
11001110011111011100001011000001, 13_120, 0, 1
11000001110110010110010010010011, 13_121, 0, 1
11111000011011000010100110100001, 13_122, 1, 1
00001110100110011010011010000101, 13_123, 0, 1
11100001100001100111111111100100, 13_124, 0, 1
11000111001001100010110011000001, 13_125, 0, 1
01101001110111111011100111100010, 13_126, 0, 1
01111100100011011111011010000111, 13_127, 0, 1
11010001111101001100101110100100, 13_128, 0, 1
01100100001100011010011111000101, 13_129, 0, 1
10000001010111110110100111010001, 13_130, 0, 1
11001100000100010001000010010000, 13_131, 0, 1
00000110101001001001011000000110, 13_132, 0, 1
10101111011100111100000111110010, 13_133, 0, 1
11100001100001100111111111100100, 13_134, 0, 1
10111111100111110111010101010110, 13_135, 0, 1
00001110110101011111000100010110, 13_136, 0, 1
11111000011011000010100110100001, 13_137, 0, 1
00110001111000100100101100110110, 13_138, 0, 1
01110000010001100101000000100110, 13_139, 0, 1
10010000000101010111110110000101, 13_140, 0, 1
01111110100110101011011001000001, 13_141, 0, 1
10011100111011010010001010010100, 13_142, 0, 1
11001001101110110111111111000111, 13_143, 0, 1
10000101011111011110000101100111, 13_144, 0, 1
01001111110001000000000011110010, 14_1, 0, 1
10100110000011111001001011100111, 14_2, 0, 1
00101110110100001101100100000011, 14_3, 1, 1
01001101110100101100010011010100, 14_4, 0, 1
00010010001011110011110010100111, 14_5, 0, 1
00100100000000101111111011010110, 14_6, 0, 1
11111001010001010000011101010000, 14_7, 0, 1
11001110011111011100001011000001, 14_8, 1, 1
01100000011010101111100001100111, 14_9, 0, 1
00010111100000110111001111100111, 14_10, 0, 1
11111000011011000010100110100001, 14_11, 0, 1
11001100000100010001000010010000, 14_12, 0, 1
00111111110011010110011011110100, 14_13, 0, 1
01001010111101111000110111110101, 14_14, 0, 1
01111100100011011111011010000111, 14_15, 0, 1
10110011010100001011110111110101, 14_16, 0, 1
11000111001001100010110011000001, 14_17, 0, 1
10000101011111011110000101100111, 14_18, 0, 1
01001001111111001011100011110011, 14_19, 0, 1
00000110101001001001011000000110, 14_20, 0, 1
10101111011100111100000111110010, 14_21, 0, 1
11111000011011000010100110100001, 14_22, 0, 1
00001110100110011010011010000101, 14_23, 0, 1
00111111110011010110011011110100, 14_24, 0, 1
01001010111101111000110111110101, 14_25, 0, 1
01111100100011011111011010000111, 14_26, 0, 1
01100011001001011100100110110010, 14_27, 0, 1
10000101011111011110000101100111, 14_28, 0, 1
01100100100010111110111010100010, 14_29, 0, 1
10101111011100111100000111110010, 14_30, 0, 1
01100101101111011010110010010111, 14_31, 0, 1
00001101010011100010010011000111, 14_32, 0, 1
01010110110110110011100101000011, 14_33, 0, 1
10100010111011110011000111110011, 14_34, 0, 1
01101001110111111111011111000010, 14_35, 0, 1
11011111011111000001001101000101, 14_36, 1, 1
00111101001110010010110000100101, 14_37, 0, 1
11011001010010111100000000100001, 14_38, 0, 1
10010111110110110110101111010100, 14_39, 0, 1
00000110101001001001011000000110, 14_40, 0, 1
01100110100010000000000000110001, 14_41, 0, 1
11000011011010000100010100110111, 14_42, 0, 1
11100101101000110001010000010111, 14_43, 0, 1
10011111101010111001010101110111, 14_44, 0, 1
00000110101001001001011000000110, 14_45, 0, 1
11111000011011000010100110100001, 14_46, 0, 1
10011110011101011101101000110011, 14_47, 0, 1
11010010110000001010010101010001, 14_48, 0, 1
10000011101111100101100011010110, 14_49, 0, 1
10110101010101100100001001110001, 14_50, 0, 1
10000011101111100101100011010110, 14_51, 0, 1
11010111101100010010110100000010, 14_52, 0, 1
00101110110100001101100100000011, 14_53, 1, 1
01000111010100100111100001000010, 14_54, 0, 1
10000000011100101101101000100011, 14_55, 0, 1
01010100100000111001111110100110, 14_56, 0, 1
11111000011011000010100110100001, 14_57, 0, 1
00011110010001111001110101100000, 14_58, 0, 1
01111100011110001110101100110001, 14_59, 0, 1
01010100100000111001111110100110, 14_60, 0, 1
11111000011011000010100110100001, 14_61, 0, 1
10001000101100110110100110000101, 14_62, 0, 1
11001001101110110111111111000111, 14_63, 0, 1
01101001110111111111011111000010, 14_64, 0, 1
11011111011111000001001101000101, 14_65, 1, 1
11100001100001100111111111100100, 14_66, 0, 1
11111000011011000010100110100001, 14_67, 1, 1
11011011010011000111000111000000, 14_68, 0, 1
01010100100000111001111110100110, 14_69, 0, 1
11111000011011000010100110100001, 14_70, 0, 1
00011001001101110011101000100101, 14_71, 0, 1
01110000100010001110001001010100, 14_72, 0, 1
11100001100001100111111111100100, 14_73, 0, 1
01101001110111111011100111100010, 14_74, 0, 1
01111100100011011111011010000111, 14_75, 0, 1
01011110011011100110111011110111, 14_76, 0, 1
00100011010000111111001111010101, 14_77, 0, 1
10011000010111011100111000000110, 14_78, 0, 1
11111000011011000010100110100001, 14_79, 0, 1
01011100110010011000111010000001, 14_80, 0, 1
10000101011111011110000101100111, 14_81, 0, 1
11111000011011000010100110100001, 14_82, 0, 1
00110001111000100100101100110110, 14_83, 0, 1
10100010111011110011000111110011, 14_84, 1, 1
11100001100001100111111111100100, 14_85, 0, 1
11111001010001010000011101010000, 14_86, 0, 1
11111000011011000010100110100001, 14_87, 0, 1
01111111110000111011100011010001, 14_88, 0, 1
10000101011111011110000101100111, 14_89, 0, 1
01111100100011011111011010000111, 14_90, 0, 1
11001011110101101110111011100011, 14_91, 0, 1
00000110101001001001011000000110, 14_92, 0, 1
00010011011111011100001111100010, 14_93, 0, 1
00101111101011011100011010100011, 14_94, 0, 1
00000110101001001001011000000110, 14_95, 0, 1
11001110011111011100001011000001, 14_96, 0, 1
10000101000000000111111000100010, 14_97, 0, 1
01100101000001001000101010010001, 14_98, 0, 1
01010100100000111001111110100110, 14_99, 0, 1
01110000100011001110110111000011, 14_100, 0, 1
01010001110011101111010110000000, 14_101, 0, 1
00000110101001001001011000000110, 14_102, 0, 1
01100011000100000011101110100101, 14_103, 0, 1
00000110101001001001011000000110, 14_104, 0, 1
10111010111101100110001111000001, 14_105, 0, 1
01001000100010000101000001000000, 14_106, 0, 1
00000110101001001001011000000110, 14_107, 0, 1
10101111011100111100000111110010, 14_108, 0, 1
11100001100001100111111111100100, 14_109, 0, 1
01101100111111100000001011010111, 14_110, 0, 1
00001110110101011111000100010110, 14_111, 0, 1
01111100100011011111011010000111, 14_112, 0, 1
10111111011110001110111011100000, 14_113, 0, 1
10000000011100101101101000100011, 14_114, 0, 1
01111100011110001110101100110001, 14_115, 0, 1
01110000100011001110110111000011, 14_116, 0, 1
11010111010110101001000001000000, 14_117, 0, 1
11001001101110110111111111000111, 14_118, 0, 1
10000101011111011110000101100111, 14_119, 0, 1
01111100100011011111011010000111, 14_120, 0, 1
00100111001000000000000101010110, 14_121, 0, 1
01011110110110000100010000100101, 14_122, 0, 1
01001110011011101010010110000001, 14_123, 0, 1
00000110101001001001011000000110, 14_124, 0, 1
11001110011111011100001011000001, 14_125, 0, 1
10010100000010010000010101000101, 14_126, 0, 1
00111111110011010110011011110100, 14_127, 0, 1
00111111110011010110011011110100, 14_128, 0, 1
01010100100000111001111110100110, 14_129, 0, 1
10100111001110111000011100000100, 14_130, 0, 1
11111000011011000010100110100001, 14_131, 0, 1
10011110011101011101101000110011, 14_132, 0, 1
01101001110111111011100111100010, 14_133, 0, 1
01111100100011011111011010000111, 14_134, 0, 1
10101101110001100100001111110010, 14_135, 0, 1
00000110101001001001011000000110, 14_136, 0, 1
10101111011100111100000111110010, 14_137, 0, 1
00111111110011010110011011110100, 14_138, 0, 1
10100011111110101100101100010100, 14_139, 0, 1
11111000011011000010100110100001, 14_140, 0, 1
01001100001000001000010001100110, 14_141, 0, 1
10000101011111011110000101100111, 14_142, 0, 1
11010011000011001011100010000011, 14_143, 0, 1
11111100101101100110111101100100, 14_144, 0, 1
00100010001101110110011111010011, 15_1, 0, 1
10000101011111011110000101100111, 15_2, 0, 1
11111000011011000010100110100001, 15_3, 0, 1
10010111110110110110101111010100, 15_4, 0, 1
01010100100000111001111110100110, 15_5, 0, 1
10100000010010011101001010010100, 15_6, 0, 1
10111110101011000101101011000010, 15_7, 0, 1
11101100010001101000100100000100, 15_8, 0, 1
10100110000100100001111100000111, 15_9, 0, 1
11101001000011001010110001110111, 15_10, 0, 1
11001001101110110111111111000111, 15_11, 0, 1
01010100100000111001111110100110, 15_12, 0, 1
10111000100111111001111110010000, 15_13, 0, 1
01111100100011011111011010000111, 15_14, 0, 1
00100100000011101010010011000011, 15_15, 0, 1
11001110001010101100000001010011, 15_16, 0, 1
00000110101001001001011000000110, 15_17, 0, 1
01111100100011011111011010000111, 15_18, 0, 1
01000010010011010000000100010011, 15_19, 0, 1
11000001010001110111111101110101, 15_20, 0, 1
10000101011111011110000101100111, 15_21, 0, 1
00101010111000000000100001000101, 15_22, 0, 1
00000110101001001001011000000110, 15_23, 0, 1
10101111011100111100000111110010, 15_24, 0, 1
01111100100011011111011010000111, 15_25, 0, 1
10001000011100000101001000000110, 15_26, 0, 1
10011101010101101011101010000011, 15_27, 0, 1
10000101011111011110000101100111, 15_28, 0, 1
10110000110111100010110101100010, 15_29, 0, 1
10101111011100111100000111110010, 15_30, 0, 1
00000011010110101100100010110000, 15_31, 0, 1
11100101101000110001010000010111, 15_32, 0, 1
00110011011110110011001110110100, 15_33, 0, 1
01001001001110101101101111000111, 15_34, 0, 1
10100010111010010010100101110011, 15_35, 0, 1
01101001110111111011100111100010, 15_36, 0, 1
00010110101100110001010011000001, 15_37, 0, 1
10001100111100010110100011100000, 15_38, 0, 1
00101110110100001101100100000011, 15_39, 1, 1
01000010100010001111111011000100, 15_40, 0, 1
00100000001100000001000110010100, 15_41, 0, 1
01101001110111111011100111100010, 15_42, 0, 1
00000110101001001001011000000110, 15_43, 0, 1
10001011000010100000011000010111, 15_44, 0, 1
10101111011100111100000111110010, 15_45, 0, 1
11101110110000111100100101010110, 15_46, 0, 1
10100000010010011101001010010100, 15_47, 0, 1
01100010001111111010011101000100, 15_48, 0, 1
10000101011111011110000101100111, 15_49, 0, 1
10100011001011100011100001110000, 15_50, 0, 1
00001111010011011100000000000011, 15_51, 0, 1
11011110000111000010111000110011, 15_52, 0, 1
00000110101001001001011000000110, 15_53, 0, 1
10101111011100111100000111110010, 15_54, 0, 1
01000001111110011111100110110111, 15_55, 0, 1
01111100110100111000000101010010, 15_56, 0, 1
10011000010111011100111000000110, 15_57, 0, 1
11111000011011000010100110100001, 15_58, 0, 1
11001100110011101000001110010010, 15_59, 0, 1
01101001110111111111011111000010, 15_60, 0, 1
11011111011111000001001101000101, 15_61, 1, 1
10101111011100111100000111110010, 15_62, 0, 1
11011001010010111100000000100001, 15_63, 0, 1
11001010000000101001100011010110, 15_64, 0, 1
10110000100110100111111010110100, 15_65, 0, 1
01100011100111111110011011110001, 15_66, 0, 1
11101110101011001000001100010001, 15_67, 0, 1
01101000101011011010111111100111, 15_68, 0, 1
10100010010100100010100000100101, 15_69, 0, 1
10100011010100111100101100100111, 15_70, 1, 1
00000000101101100100100100000100, 15_71, 0, 1
00000110101001001001011000000110, 15_72, 0, 1
00101110110100001101100100000011, 15_73, 1, 1
11100001100001100111111111100100, 15_74, 0, 1
11110000101111001111100011010101, 15_75, 0, 1
00001110110101011111000100010110, 15_76, 0, 1
11111000011011000010100110100001, 15_77, 0, 1
10010100101010011001000101100010, 15_78, 0, 1
10000101011111011110000101100111, 15_79, 0, 1
11000010011100100011010011100111, 15_80, 0, 1
10000011101111100101100011010110, 15_81, 0, 1
00101110110100001101100100000011, 15_82, 1, 1
10110101111101100111001101100100, 15_83, 0, 1
11111000011011000010100110100001, 15_84, 0, 1
01111100011110001110101100110001, 15_85, 0, 1
01111100111011010110011010110001, 15_86, 0, 1
01100110100010000000000000110001, 15_87, 1, 1
11000001011111100000000100110001, 15_88, 0, 1
11001010110100101101000010000101, 15_89, 0, 1
01101000000010100111011000110110, 15_90, 0, 1
01100110110110010111000110000001, 15_91, 1, 1
00101101110110111011010000010111, 15_92, 0, 1
11000001011111100000000100110001, 15_93, 0, 1
10100010111011110011000111110011, 15_94, 0, 1
00110100011010011011001100010110, 15_95, 0, 1
01111100111011010110011010110001, 15_96, 0, 1
11100110001001010101110100000110, 15_97, 1, 1
11011010100101001000000011000001, 15_98, 0, 1
01001000110010100101010101010001, 15_99, 0, 1
00101110110100001101100100000011, 15_100, 1, 1
10000110110111100000100010000110, 15_101, 0, 1
11110110000101010001010000110101, 15_102, 0, 1
01100000011010101111100001100111, 15_103, 0, 1
00110011010101011001000100000001, 15_104, 0, 1
00111010010000110110100110110101, 15_105, 0, 1
01010100100000111001111110100110, 15_106, 0, 1
11111000011011000010100110100001, 15_107, 0, 1
01111100011110001110101100110001, 15_108, 0, 1
01101011100110101100100001010011, 15_109, 0, 1
11011101010110000000011000000001, 15_110, 0, 1
10010110111001110100011010000110, 15_111, 0, 1
01110001100110000000101000010001, 15_112, 0, 1
10110000100110100111111010110100, 15_113, 0, 1
00011000010100001101000001000100, 15_114, 0, 1
10000101011111011110000101100111, 15_115, 0, 1
00110111111100101101000010110011, 15_116, 0, 1
10011100111011010010001010010100, 15_117, 0, 1
01101001110111111011100111100010, 15_118, 0, 1
01111100110100111000000101010010, 15_119, 0, 1
10011110101111010101011100000111, 15_120, 0, 1
10000101011111011110000101100111, 15_121, 0, 1
01101000101011011010111111100111, 15_122, 0, 1
01110111111010100011000110010111, 15_123, 0, 1
00000110101001001001011000000110, 15_124, 0, 1
00101110110100001101100100000011, 15_125, 1, 1
00111111110011010110011011110100, 15_126, 0, 1
01111100100011011111011010000111, 15_127, 0, 1
01100100000101000101000110010100, 15_128, 0, 1
11111100101101100110111101100100, 15_129, 0, 1
10100010111011110011000111110011, 15_130, 0, 1
00101101110110111011010000010111, 15_131, 0, 1
10001110010111001101000111010001, 15_132, 0, 1
01111100100011011111011010000111, 15_133, 0, 1
00101111000100110011001010000011, 15_134, 0, 1
00100001111100011011111101010111, 15_135, 0, 1
01010100100000111001111110100110, 15_136, 0, 1
10001000101100110110100110000101, 15_137, 0, 1
11001001101110110111111111000111, 15_138, 0, 1
01110010101110110111011110000111, 15_139, 0, 1
11100100111110111111110101110110, 15_140, 0, 1
10100010111011110011000111110011, 15_141, 0, 1
11110111100010000000110101000100, 15_142, 0, 1
00101110110100001101100100000011, 15_143, 1, 1
00111111110011010110011011110100, 15_144, 0, 1
11111000011011000010100110100001, 16_1, 0, 1
01010101111001001010111110110000, 16_2, 0, 1
00000110101001001001011000000110, 16_3, 0, 1
11101000110110101011001000100011, 16_4, 0, 1
11110011110100001110010101100001, 16_5, 0, 1
11001111101001011010000000000101, 16_6, 0, 1
00011111100011101111010110000111, 16_7, 0, 1
01111100111011010110011010110001, 16_8, 0, 1
00101110110100001101100100000011, 16_9, 1, 1
01101000000010100111011000110110, 16_10, 0, 1
01001110000011011100110111100100, 16_11, 0, 1
00101101110110111011010000010111, 16_12, 0, 1
00000110101001001001011000000110, 16_13, 0, 1
01111100111011010110011010110001, 16_14, 0, 1
10110001000111000011111011100101, 16_15, 1, 1
10110100001100010001000101100111, 16_16, 0, 1
01000111111000010111110101010111, 16_17, 0, 1
11011010100101001000000011000001, 16_18, 0, 1
00001000010100101010111111110011, 16_19, 0, 1
01111100111011010110011010110001, 16_20, 0, 1
11001010110100101101000010000101, 16_21, 1, 1
10110011111101011010100111100011, 16_22, 0, 1
11000001000101001001100110010101, 16_23, 0, 1
10011010011110011000010000000110, 16_24, 0, 1
01110000100011001110110111000011, 16_25, 0, 1
01111100111011010110011010110001, 16_26, 0, 1
01111100111011010110011010110001, 16_27, 0, 1
10110111011110101100011110000010, 16_28, 1, 1
11111011000100110101010100110111, 16_29, 1, 1
00000110101001001001011000000110, 16_30, 0, 1
01111100111011010110011010110001, 16_31, 0, 1
11000011100001001011001100100100, 16_32, 1, 1
11011010100101001000000011000001, 16_33, 0, 1
01001111111101110101100101000001, 16_34, 0, 1
01111100111011010110011010110001, 16_35, 0, 1
01001000000101111110001110000001, 16_36, 1, 1
01000101011110110100000010110001, 16_37, 0, 1
00010111100110101000101100110100, 16_38, 0, 1
01101001110111111011100111100010, 16_39, 0, 1
11001111110111100101110011110011, 16_40, 0, 1
00101101110110111011010000010111, 16_41, 1, 1
01001110000011011100110111100100, 16_42, 0, 1
10111000100111111001111110010000, 16_43, 0, 1
11111000011011000010100110100001, 16_44, 0, 1
10011010110110010111111100000110, 16_45, 0, 1
11000101000010101000011111000101, 16_46, 0, 1
10100010111011110011000111110011, 16_47, 0, 1
00110100011010011011001100010110, 16_48, 0, 1
01111100111011010110011010110001, 16_49, 0, 1
00101110110100001101100100000011, 16_50, 1, 1
00100000111010001010001110100100, 16_51, 0, 1
11000101000010101000011111000101, 16_52, 0, 1
11011111011111000001001101000101, 16_53, 1, 1
01010100100000111001111110100110, 16_54, 0, 1
11100100010111110111110011000101, 16_55, 0, 1
01010100100000111001111110100110, 16_56, 0, 1
11111000011011000010100110100001, 16_57, 0, 1
01001101001000100001010000100111, 16_58, 0, 1
10000101011111011110000101100111, 16_59, 0, 1
01100000011010101111100001100111, 16_60, 0, 1
00110101111110010100111100110001, 16_61, 0, 1
00000110101001001001011000000110, 16_62, 0, 1
01100110100010000000000000110001, 16_63, 0, 1
00001100100000001101010000010001, 16_64, 0, 1
11101010110011010001001010110110, 16_65, 0, 1
01001000110010100101010101010001, 16_66, 0, 1
11011101010110000000011000000001, 16_67, 0, 1
01111100111011010110011010110001, 16_68, 0, 1
01001110000011011100110111100100, 16_69, 1, 1
10100100000001110110000011110010, 16_70, 0, 1
00101101011000110000101100010000, 16_71, 0, 1
11111100101101100110111101100100, 16_72, 0, 1
01001110000011011100110111100100, 16_73, 0, 1
10011100110111011001110101010111, 16_74, 0, 1
01010100100000111001111110100110, 16_75, 0, 1
10001110010111001101000111010001, 16_76, 0, 1
01111100100011011111011010000111, 16_77, 0, 1
11001111100110110101111100100001, 16_78, 0, 1
11111100101101100110111101100100, 16_79, 1, 1
00101101110110111011010000010111, 16_80, 0, 1
10001110010111001101000111010001, 16_81, 0, 1
10010111000110100111100011110101, 16_82, 0, 1
11011111010010100000010010100000, 16_83, 0, 1
01111100111011010110011010110001, 16_84, 0, 1
01111100111011010110011010110001, 16_85, 0, 1
00101110110100001101100100000011, 16_86, 1, 1
00001000111011100101100101000010, 16_87, 0, 1
00100011110110011110010000110000, 16_88, 0, 1
11111100101101100110111101100100, 16_89, 0, 1
00000110101001001001011000000110, 16_90, 0, 1
01111100111011010110011010110001, 16_91, 0, 1
01001010100110111011100000110101, 16_92, 1, 1
01001000110010100101010101010001, 16_93, 0, 1
00000110101001001001011000000110, 16_94, 0, 1
01010111100101100000010000110110, 16_95, 0, 1
11011010010001010100010111110100, 16_96, 0, 1
10110101100010001101011010000010, 16_97, 0, 1
10101010001011100101001001010011, 16_98, 0, 1
11000101000010101000011111000101, 16_99, 0, 1
11111000011011000010100110100001, 16_100, 0, 1
10000111110010100010111011100100, 16_101, 0, 1
01111100111011010110011010110001, 16_102, 0, 1
11000001000101001001100110010101, 16_103, 1, 1
00111101001110010010110000100101, 16_104, 0, 1
01001110000011011100110111100100, 16_105, 0, 1
11001110000011110100011101100110, 16_106, 0, 1
00110100011010011011001100010110, 16_107, 0, 1
01111100111011010110011010110001, 16_108, 0, 1
11111000011011000010100110100001, 16_109, 1, 1
01111100011110001110101100110001, 16_110, 0, 1
10111100000011101100110011100111, 16_111, 0, 1
10000101110111001000010001100010, 16_112, 0, 1
00000110101001001001011000000110, 16_113, 0, 1
10101111011100111100000111110010, 16_114, 0, 1
00101110110100001101100100000011, 16_115, 1, 1
11100001100001100111111111100100, 16_116, 0, 1
11000011001100010001100010110010, 16_117, 0, 1
01010100100000111001111110100110, 16_118, 0, 1
11000011001100010001100010110010, 16_119, 0, 1
11110110000101010001010000110101, 16_120, 0, 1
01001111101101100010000111100001, 16_121, 1, 1
00000110101001001001011000000110, 16_122, 0, 1
10100110000100100001111100000111, 16_123, 0, 1
01001000010111101110111011110010, 16_124, 0, 1
00110011010011111001000110100011, 16_125, 0, 1
01111100111011010110011010110001, 16_126, 0, 1
10011000101111010001101011110000, 16_127, 1, 1
00000110101001001001011000000110, 16_128, 0, 1
01111100111011010110011010110001, 16_129, 0, 1
00101110110100001101100100000011, 16_130, 1, 1
01001000110010100101010101010001, 16_131, 0, 1
00101110110100001101100100000011, 16_132, 1, 1
00111111110011010110011011110100, 16_133, 0, 1
01111100100011011111011010000111, 16_134, 0, 1
00101101001100011001100000000101, 16_135, 0, 1
01100100000101000101000110010100, 16_136, 0, 1
10100010111011110011000111110011, 16_137, 0, 1
11100001100001100111111111100100, 16_138, 0, 1
01010100000100110100000101110000, 16_139, 0, 1
01010100100000111001111110100110, 16_140, 0, 1
10001110010111001101000111010001, 16_141, 0, 1
10011110101111010101011100000111, 16_142, 0, 1
10000101011111011110000101100111, 16_143, 0, 1
11000100111111011010010100010101, 16_144, 0, 1
